"","...1","text","time","round","recipient","sender.id","sender.name","groupID","treatmentName"
"8242",11671,"I see one rabbit and one squirrel",1714157387816,2,"01HWDVJA4SGGQTHSNR3HRC3WM5","01HWDVJGQTEXRY2A7E4H7JAWFF","player 4","01HWDVGGEPJ5HY449GD93TYZ9K","rerun-unidirectional- 0.7"
"8243",11672,"I can see two squirrels and eight rabbits",1714157390111,2,"01HWDVJGQTEXRY2A7E4H7JAWFF","01HWDVHYT203K5SKMVKZM5BW6K","player 1","01HWDVGGEPJ5HY449GD93TYZ9K","rerun-unidirectional- 0.7"
"8244",11673,"I can see two squirrels and one rabbit",1714157394371,2,"01HWDVJ0GDJ4GMWRKZ7R9HYX9S","01HWDVJA4SGGQTHSNR3HRC3WM5","player 3","01HWDVGGEPJ5HY449GD93TYZ9K","rerun-unidirectional- 0.7"
"8245",11674,"4 rabbits 1 squirrel",1714157452300,3,"01HWDVJA4SGGQTHSNR3HRC3WM5","01HWDVJ0GDJ4GMWRKZ7R9HYX9S","player 2","01HWDVGGEPJ5HY449GD93TYZ9K","rerun-unidirectional- 0.7"
"8246",11675,"I have one squirrel and one rabbit",1714157453961,3,"01HWDVHYT203K5SKMVKZM5BW6K","01HWDVJGQTEXRY2A7E4H7JAWFF","player 4","01HWDVGGEPJ5HY449GD93TYZ9K","rerun-unidirectional- 0.7"
"8247",11676,"I can see one rabbit and two squirrels",1714157465362,3,"01HWDVJGQTEXRY2A7E4H7JAWFF","01HWDVJA4SGGQTHSNR3HRC3WM5","player 3","01HWDVGGEPJ5HY449GD93TYZ9K","rerun-unidirectional- 0.7"
"8248",11677,"I can see two squirrels and eight rabbits",1714157471242,3,"01HWDVJ0GDJ4GMWRKZ7R9HYX9S","01HWDVHYT203K5SKMVKZM5BW6K","player 1","01HWDVGGEPJ5HY449GD93TYZ9K","rerun-unidirectional- 0.7"
"8249",11678,"I can see one rabbit and two squirrels",1714157517864,4,"01HWDVHYT203K5SKMVKZM5BW6K","01HWDVJA4SGGQTHSNR3HRC3WM5","player 3","01HWDVGGEPJ5HY449GD93TYZ9K","rerun-unidirectional- 0.7"
"8250",11679,"I see one rabbit and one squirrel",1714157519738,4,"01HWDVJ0GDJ4GMWRKZ7R9HYX9S","01HWDVJGQTEXRY2A7E4H7JAWFF","player 4","01HWDVGGEPJ5HY449GD93TYZ9K","rerun-unidirectional- 0.7"
"8251",11680,"I can see two squirrels and eight rabbits",1714157521972,4,"01HWDVJA4SGGQTHSNR3HRC3WM5","01HWDVHYT203K5SKMVKZM5BW6K","player 1","01HWDVGGEPJ5HY449GD93TYZ9K","rerun-unidirectional- 0.7"
"8252",11681,"I can see one rabbit and two squirrels",1714157616421,5,"01HWDVJ0GDJ4GMWRKZ7R9HYX9S","01HWDVJA4SGGQTHSNR3HRC3WM5","player 3","01HWDVGGEPJ5HY449GD93TYZ9K","rerun-unidirectional- 0.7"
"8253",11682,"4 rabbits 1 squirrel",1714157616060,5,"01HWDVHYT203K5SKMVKZM5BW6K","01HWDVJ0GDJ4GMWRKZ7R9HYX9S","player 2","01HWDVGGEPJ5HY449GD93TYZ9K","rerun-unidirectional- 0.7"
"8254",11683,"I have one squirrel and one rabbit",1714157618739,5,"01HWDVJA4SGGQTHSNR3HRC3WM5","01HWDVJGQTEXRY2A7E4H7JAWFF","player 4","01HWDVGGEPJ5HY449GD93TYZ9K","rerun-unidirectional- 0.7"
"8255",11684,"I can see two squirrels and eight rabbits",1714157622927,5,"01HWDVJGQTEXRY2A7E4H7JAWFF","01HWDVHYT203K5SKMVKZM5BW6K","player 1","01HWDVGGEPJ5HY449GD93TYZ9K","rerun-unidirectional- 0.7"
"8256",11685,"I can see one rabbit and two squirrels",1714157685740,6,"01HWDVJGQTEXRY2A7E4H7JAWFF","01HWDVJA4SGGQTHSNR3HRC3WM5","player 3","01HWDVGGEPJ5HY449GD93TYZ9K","rerun-unidirectional- 0.7"
"8257",11686,"I see one squirrel and one rabbit",1714157690711,6,"01HWDVHYT203K5SKMVKZM5BW6K","01HWDVJGQTEXRY2A7E4H7JAWFF","player 4","01HWDVGGEPJ5HY449GD93TYZ9K","rerun-unidirectional- 0.7"
"8258",11687,"i see eight rabbits and two squirrels",1714157692553,6,"01HWDVJ0GDJ4GMWRKZ7R9HYX9S","01HWDVHYT203K5SKMVKZM5BW6K","player 1","01HWDVGGEPJ5HY449GD93TYZ9K","rerun-unidirectional- 0.7"
"8259",11688,"4 rabbit and 1 squirrel",1714157700266,6,"01HWDVJA4SGGQTHSNR3HRC3WM5","01HWDVJ0GDJ4GMWRKZ7R9HYX9S","player 2","01HWDVGGEPJ5HY449GD93TYZ9K","rerun-unidirectional- 0.7"
"8260",11689,"I can see one rabbit and two squirrels",1714157753050,7,"01HWDVHYT203K5SKMVKZM5BW6K","01HWDVJA4SGGQTHSNR3HRC3WM5","player 3","01HWDVGGEPJ5HY449GD93TYZ9K","rerun-unidirectional- 0.7"
"8261",11690,"I see two squirrels and eight rabbits",1714157754877,7,"01HWDVJA4SGGQTHSNR3HRC3WM5","01HWDVHYT203K5SKMVKZM5BW6K","player 1","01HWDVGGEPJ5HY449GD93TYZ9K","rerun-unidirectional- 0.7"
"8262",11691,"4 rabbit and 1 squirrel",1714157755232,7,"01HWDVJGQTEXRY2A7E4H7JAWFF","01HWDVJ0GDJ4GMWRKZ7R9HYX9S","player 2","01HWDVGGEPJ5HY449GD93TYZ9K","rerun-unidirectional- 0.7"
"8263",11692,"I see one squirrel and one rabbit",1714157754843,7,"01HWDVJ0GDJ4GMWRKZ7R9HYX9S","01HWDVJGQTEXRY2A7E4H7JAWFF","player 4","01HWDVGGEPJ5HY449GD93TYZ9K","rerun-unidirectional- 0.7"
"8264",11693,"I can see one rabbit and two squirrels",1714157818342,8,"01HWDVJ0GDJ4GMWRKZ7R9HYX9S","01HWDVJA4SGGQTHSNR3HRC3WM5","player 3","01HWDVGGEPJ5HY449GD93TYZ9K","rerun-unidirectional- 0.7"
"8265",11694,"I see one squirrel and one rabbit",1714157818899,8,"01HWDVJA4SGGQTHSNR3HRC3WM5","01HWDVJGQTEXRY2A7E4H7JAWFF","player 4","01HWDVGGEPJ5HY449GD93TYZ9K","rerun-unidirectional- 0.7"
"8266",11695,"I see two squirrels and eight rabbits",1714157829689,8,"01HWDVJGQTEXRY2A7E4H7JAWFF","01HWDVHYT203K5SKMVKZM5BW6K","player 1","01HWDVGGEPJ5HY449GD93TYZ9K","rerun-unidirectional- 0.7"
"8267",11696,"4 rabbit and 1 squirrel",1714157841450,8,"01HWDVHYT203K5SKMVKZM5BW6K","01HWDVJ0GDJ4GMWRKZ7R9HYX9S","player 2","01HWDVGGEPJ5HY449GD93TYZ9K","rerun-unidirectional- 0.7"
"8268",11697,"4 rabbit and 1 squirrel",1714157885752,9,"01HWDVJA4SGGQTHSNR3HRC3WM5","01HWDVJ0GDJ4GMWRKZ7R9HYX9S","player 2","01HWDVGGEPJ5HY449GD93TYZ9K","rerun-unidirectional- 0.7"
"8269",11698,"I see one squirrel and one rabbit",1714157893915,9,"01HWDVHYT203K5SKMVKZM5BW6K","01HWDVJGQTEXRY2A7E4H7JAWFF","player 4","01HWDVGGEPJ5HY449GD93TYZ9K","rerun-unidirectional- 0.7"
"8270",11699,"I see two squirrels and eight rabbits",1714157898047,9,"01HWDVJ0GDJ4GMWRKZ7R9HYX9S","01HWDVHYT203K5SKMVKZM5BW6K","player 1","01HWDVGGEPJ5HY449GD93TYZ9K","rerun-unidirectional- 0.7"
"8271",11700,"I can see one rabbit in the middle of my view and two squirrels to the left of my view",1714157900783,9,"01HWDVJGQTEXRY2A7E4H7JAWFF","01HWDVJA4SGGQTHSNR3HRC3WM5","player 3","01HWDVGGEPJ5HY449GD93TYZ9K","rerun-unidirectional- 0.7"
"8272",11701,"4 rabbit and 1 squirrel",1714157952172,10,"01HWDVJGQTEXRY2A7E4H7JAWFF","01HWDVJ0GDJ4GMWRKZ7R9HYX9S","player 2","01HWDVGGEPJ5HY449GD93TYZ9K","rerun-unidirectional- 0.7"
"8273",11702,"I see one squirrel and one rabbit",1714157956989,10,"01HWDVJ0GDJ4GMWRKZ7R9HYX9S","01HWDVJGQTEXRY2A7E4H7JAWFF","player 4","01HWDVGGEPJ5HY449GD93TYZ9K","rerun-unidirectional- 0.7"
"8274",11703,"I see two squirrels and eight rabbits",1714157958562,10,"01HWDVJA4SGGQTHSNR3HRC3WM5","01HWDVHYT203K5SKMVKZM5BW6K","player 1","01HWDVGGEPJ5HY449GD93TYZ9K","rerun-unidirectional- 0.7"
"8275",11704,"I can see one rabbit and two squirrels",1714157961962,10,"01HWDVHYT203K5SKMVKZM5BW6K","01HWDVJA4SGGQTHSNR3HRC3WM5","player 3","01HWDVGGEPJ5HY449GD93TYZ9K","rerun-unidirectional- 0.7"
"8276",11705,"4 rabbit and 1 squirrel",1714158020919,11,"01HWDVHYT203K5SKMVKZM5BW6K","01HWDVJ0GDJ4GMWRKZ7R9HYX9S","player 2","01HWDVGGEPJ5HY449GD93TYZ9K","rerun-unidirectional- 0.7"
"8277",11706,"I can see one rabbit and two squirrels",1714158025420,11,"01HWDVJ0GDJ4GMWRKZ7R9HYX9S","01HWDVJA4SGGQTHSNR3HRC3WM5","player 3","01HWDVGGEPJ5HY449GD93TYZ9K","rerun-unidirectional- 0.7"
"8278",11707,"I see one rabbit and one squirrel",1714158025777,11,"01HWDVJA4SGGQTHSNR3HRC3WM5","01HWDVJGQTEXRY2A7E4H7JAWFF","player 4","01HWDVGGEPJ5HY449GD93TYZ9K","rerun-unidirectional- 0.7"
"8279",11708,"I see two squirrels and eight rabbits",1714158032754,11,"01HWDVJGQTEXRY2A7E4H7JAWFF","01HWDVHYT203K5SKMVKZM5BW6K","player 1","01HWDVGGEPJ5HY449GD93TYZ9K","rerun-unidirectional- 0.7"
"8280",11709,"I can see one rabbit and two squirrels",1714158092743,12,"01HWDVJGQTEXRY2A7E4H7JAWFF","01HWDVJA4SGGQTHSNR3HRC3WM5","player 3","01HWDVGGEPJ5HY449GD93TYZ9K","rerun-unidirectional- 0.7"
"8281",11710,"4 rabbit and 1 squirrel",1714158093603,12,"01HWDVJA4SGGQTHSNR3HRC3WM5","01HWDVJ0GDJ4GMWRKZ7R9HYX9S","player 2","01HWDVGGEPJ5HY449GD93TYZ9K","rerun-unidirectional- 0.7"
"8282",11711,"I see one rabbit and one squirrel",1714158094501,12,"01HWDVHYT203K5SKMVKZM5BW6K","01HWDVJGQTEXRY2A7E4H7JAWFF","player 4","01HWDVGGEPJ5HY449GD93TYZ9K","rerun-unidirectional- 0.7"
"8283",11712,"two squirrels and eight rabbits",1714158097590,12,"01HWDVJ0GDJ4GMWRKZ7R9HYX9S","01HWDVHYT203K5SKMVKZM5BW6K","player 1","01HWDVGGEPJ5HY449GD93TYZ9K","rerun-unidirectional- 0.7"
"8284",11713,"3 rabbits 1 squirrel",1714157594269,1,"01HWDVHZBNAMCSQV14BTW35S0H","01HWDVJNXD7Z4A0FHC9525EGWQ","player 3","01HWDVHEXMTC9VBRFZ5HFQ0R51","rerun-unidirectional- 0.7"
"8285",11714,"all rabbit",1714157646110,2,"01HWDVJNXD7Z4A0FHC9525EGWQ","01HWDVM743FWZZ5G2FQ72FMJ5K","player 4","01HWDVHEXMTC9VBRFZ5HFQ0R51","rerun-unidirectional- 0.7"
"8286",11715,"6 rabbits 3 squr",1714157648013,2,"01HWDVM743FWZZ5G2FQ72FMJ5K","01HWDVHZBNAMCSQV14BTW35S0H","player 1","01HWDVHEXMTC9VBRFZ5HFQ0R51","rerun-unidirectional- 0.7"
"8287",11716,"3 rabbits 1 squirrel",1714157651904,2,"01HWDVJEGMHE6G553A4DAM9VR3","01HWDVJNXD7Z4A0FHC9525EGWQ","player 3","01HWDVHEXMTC9VBRFZ5HFQ0R51","rerun-unidirectional- 0.7"
"8288",11717,"I see 2 squirrels and 1 rabbit",1714157658194,2,"01HWDVHZBNAMCSQV14BTW35S0H","01HWDVJEGMHE6G553A4DAM9VR3","player 2","01HWDVHEXMTC9VBRFZ5HFQ0R51","rerun-unidirectional- 0.7"
"8289",11718,"3 rows",1714157665449,2,"01HWDVM743FWZZ5G2FQ72FMJ5K","01HWDVHZBNAMCSQV14BTW35S0H","player 1","01HWDVHEXMTC9VBRFZ5HFQ0R51","rerun-unidirectional- 0.7"
"8290",11719,"all rabbit",1714157707638,3,"01HWDVHZBNAMCSQV14BTW35S0H","01HWDVM743FWZZ5G2FQ72FMJ5K","player 4","01HWDVHEXMTC9VBRFZ5HFQ0R51","rerun-unidirectional- 0.7"
"8291",11720,"6 rabs 3 squ",1714157711796,3,"01HWDVJEGMHE6G553A4DAM9VR3","01HWDVHZBNAMCSQV14BTW35S0H","player 1","01HWDVHEXMTC9VBRFZ5HFQ0R51","rerun-unidirectional- 0.7"
"8292",11721,"3 rabbits 1 squirrel",1714157715636,3,"01HWDVM743FWZZ5G2FQ72FMJ5K","01HWDVJNXD7Z4A0FHC9525EGWQ","player 3","01HWDVHEXMTC9VBRFZ5HFQ0R51","rerun-unidirectional- 0.7"
"8293",11722,"2 squirrels 1 rabbit",1714157717308,3,"01HWDVJNXD7Z4A0FHC9525EGWQ","01HWDVJEGMHE6G553A4DAM9VR3","player 2","01HWDVHEXMTC9VBRFZ5HFQ0R51","rerun-unidirectional- 0.7"
"8294",11723,"all rabbit",1714157772172,4,"01HWDVJEGMHE6G553A4DAM9VR3","01HWDVM743FWZZ5G2FQ72FMJ5K","player 4","01HWDVHEXMTC9VBRFZ5HFQ0R51","rerun-unidirectional- 0.7"
"8295",11724,"6 rabbits 3 squrrells",1714157781152,4,"01HWDVJNXD7Z4A0FHC9525EGWQ","01HWDVHZBNAMCSQV14BTW35S0H","player 1","01HWDVHEXMTC9VBRFZ5HFQ0R51","rerun-unidirectional- 0.7"
"8296",11725,"3 rabbits 1 squirrel",1714157783111,4,"01HWDVHZBNAMCSQV14BTW35S0H","01HWDVJNXD7Z4A0FHC9525EGWQ","player 3","01HWDVHEXMTC9VBRFZ5HFQ0R51","rerun-unidirectional- 0.7"
"8297",11726,"2 squirrels 1 rabbit",1714157783634,4,"01HWDVM743FWZZ5G2FQ72FMJ5K","01HWDVJEGMHE6G553A4DAM9VR3","player 2","01HWDVHEXMTC9VBRFZ5HFQ0R51","rerun-unidirectional- 0.7"
"8298",11727,"all rabbit",1714157832840,5,"01HWDVJNXD7Z4A0FHC9525EGWQ","01HWDVM743FWZZ5G2FQ72FMJ5K","player 4","01HWDVHEXMTC9VBRFZ5HFQ0R51","rerun-unidirectional- 0.7"
"8299",11728,"2 squirrels 1 rabbit",1714157839392,5,"01HWDVHZBNAMCSQV14BTW35S0H","01HWDVJEGMHE6G553A4DAM9VR3","player 2","01HWDVHEXMTC9VBRFZ5HFQ0R51","rerun-unidirectional- 0.7"
"8300",11729,"3 rabbits 1 squirrel",1714157839120,5,"01HWDVJEGMHE6G553A4DAM9VR3","01HWDVJNXD7Z4A0FHC9525EGWQ","player 3","01HWDVHEXMTC9VBRFZ5HFQ0R51","rerun-unidirectional- 0.7"
"8301",11730,"6 rabbits 3 Squirrels",1714157854633,5,"01HWDVM743FWZZ5G2FQ72FMJ5K","01HWDVHZBNAMCSQV14BTW35S0H","player 1","01HWDVHEXMTC9VBRFZ5HFQ0R51","rerun-unidirectional- 0.7"
"8302",11731,"6 rabbits 3 Squirrels",1714157888344,6,"01HWDVJEGMHE6G553A4DAM9VR3","01HWDVHZBNAMCSQV14BTW35S0H","player 1","01HWDVHEXMTC9VBRFZ5HFQ0R51","rerun-unidirectional- 0.7"
"8303",11732,"all rabbut",1714157892025,6,"01HWDVHZBNAMCSQV14BTW35S0H","01HWDVM743FWZZ5G2FQ72FMJ5K","player 4","01HWDVHEXMTC9VBRFZ5HFQ0R51","rerun-unidirectional- 0.7"
"8304",11733,"3 rabbits 1 squirrel",1714157897384,6,"01HWDVM743FWZZ5G2FQ72FMJ5K","01HWDVJNXD7Z4A0FHC9525EGWQ","player 3","01HWDVHEXMTC9VBRFZ5HFQ0R51","rerun-unidirectional- 0.7"
"8305",11734,"2 squirrels 1 rabbit",1714157897596,6,"01HWDVJNXD7Z4A0FHC9525EGWQ","01HWDVJEGMHE6G553A4DAM9VR3","player 2","01HWDVHEXMTC9VBRFZ5HFQ0R51","rerun-unidirectional- 0.7"
"8306",11735,"6 rabbits 3 Squirrels",1714157944280,7,"01HWDVJNXD7Z4A0FHC9525EGWQ","01HWDVHZBNAMCSQV14BTW35S0H","player 1","01HWDVHEXMTC9VBRFZ5HFQ0R51","rerun-unidirectional- 0.7"
"8307",11736,"4 rabbit",1714157944168,7,"01HWDVJEGMHE6G553A4DAM9VR3","01HWDVM743FWZZ5G2FQ72FMJ5K","player 4","01HWDVHEXMTC9VBRFZ5HFQ0R51","rerun-unidirectional- 0.7"
"8308",11737,"3 rabbits 1 squirrel",1714157950114,7,"01HWDVHZBNAMCSQV14BTW35S0H","01HWDVJNXD7Z4A0FHC9525EGWQ","player 3","01HWDVHEXMTC9VBRFZ5HFQ0R51","rerun-unidirectional- 0.7"
"8309",11738,"2 squirrels 1 rabbit",1714157954029,7,"01HWDVM743FWZZ5G2FQ72FMJ5K","01HWDVJEGMHE6G553A4DAM9VR3","player 2","01HWDVHEXMTC9VBRFZ5HFQ0R51","rerun-unidirectional- 0.7"
"8310",11739,"6 rabbits 3 Squirrels",1714158007920,8,"01HWDVM743FWZZ5G2FQ72FMJ5K","01HWDVHZBNAMCSQV14BTW35S0H","player 1","01HWDVHEXMTC9VBRFZ5HFQ0R51","rerun-unidirectional- 0.7"
"8311",11740,"4 attitute",1714158008028,8,"01HWDVJNXD7Z4A0FHC9525EGWQ","01HWDVM743FWZZ5G2FQ72FMJ5K","player 4","01HWDVHEXMTC9VBRFZ5HFQ0R51","rerun-unidirectional- 0.7"
"8312",11741,"2 squirrels 1 rabbit",1714158014506,8,"01HWDVHZBNAMCSQV14BTW35S0H","01HWDVJEGMHE6G553A4DAM9VR3","player 2","01HWDVHEXMTC9VBRFZ5HFQ0R51","rerun-unidirectional- 0.7"
"8313",11742,"3 rabbits 1 squirrel",1714158014968,8,"01HWDVJEGMHE6G553A4DAM9VR3","01HWDVJNXD7Z4A0FHC9525EGWQ","player 3","01HWDVHEXMTC9VBRFZ5HFQ0R51","rerun-unidirectional- 0.7"
"8314",11743,"4 rabbit",1714158073356,9,"01HWDVHZBNAMCSQV14BTW35S0H","01HWDVM743FWZZ5G2FQ72FMJ5K","player 4","01HWDVHEXMTC9VBRFZ5HFQ0R51","rerun-unidirectional- 0.7"
"8315",11744,"6 rabbits 3 Squirrels",1714158074644,9,"01HWDVJEGMHE6G553A4DAM9VR3","01HWDVHZBNAMCSQV14BTW35S0H","player 1","01HWDVHEXMTC9VBRFZ5HFQ0R51","rerun-unidirectional- 0.7"
"8316",11745,"2 squirrels 1 rabbit",1714158081598,9,"01HWDVJNXD7Z4A0FHC9525EGWQ","01HWDVJEGMHE6G553A4DAM9VR3","player 2","01HWDVHEXMTC9VBRFZ5HFQ0R51","rerun-unidirectional- 0.7"
"8317",11746,"3 rabbits 1 squirrel",1714158087788,9,"01HWDVM743FWZZ5G2FQ72FMJ5K","01HWDVJNXD7Z4A0FHC9525EGWQ","player 3","01HWDVHEXMTC9VBRFZ5HFQ0R51","rerun-unidirectional- 0.7"
"8318",11747,"6 rabbits 3 Squirrels",1714158130071,10,"01HWDVJNXD7Z4A0FHC9525EGWQ","01HWDVHZBNAMCSQV14BTW35S0H","player 1","01HWDVHEXMTC9VBRFZ5HFQ0R51","rerun-unidirectional- 0.7"
"8319",11748,"4 rabbit",1714158132388,10,"01HWDVJEGMHE6G553A4DAM9VR3","01HWDVM743FWZZ5G2FQ72FMJ5K","player 4","01HWDVHEXMTC9VBRFZ5HFQ0R51","rerun-unidirectional- 0.7"
"8320",11749,"2 squirrels 1 rabbit",1714158135955,10,"01HWDVM743FWZZ5G2FQ72FMJ5K","01HWDVJEGMHE6G553A4DAM9VR3","player 2","01HWDVHEXMTC9VBRFZ5HFQ0R51","rerun-unidirectional- 0.7"
"8321",11750,"3 rabbit 1 squirrel",1714158145853,10,"01HWDVHZBNAMCSQV14BTW35S0H","01HWDVJNXD7Z4A0FHC9525EGWQ","player 3","01HWDVHEXMTC9VBRFZ5HFQ0R51","rerun-unidirectional- 0.7"
"8322",11751,"4 rabbit",1714158186907,11,"01HWDVJNXD7Z4A0FHC9525EGWQ","01HWDVM743FWZZ5G2FQ72FMJ5K","player 4","01HWDVHEXMTC9VBRFZ5HFQ0R51","rerun-unidirectional- 0.7"
"8323",11752,"6 rabbits 3 Squirrels",1714158188076,11,"01HWDVM743FWZZ5G2FQ72FMJ5K","01HWDVHZBNAMCSQV14BTW35S0H","player 1","01HWDVHEXMTC9VBRFZ5HFQ0R51","rerun-unidirectional- 0.7"
"8324",11753,"2 squirrels 1 rabbit",1714158191813,11,"01HWDVHZBNAMCSQV14BTW35S0H","01HWDVJEGMHE6G553A4DAM9VR3","player 2","01HWDVHEXMTC9VBRFZ5HFQ0R51","rerun-unidirectional- 0.7"
"8325",11754,"3 rabbits 1 squirrel",1714158194152,11,"01HWDVJEGMHE6G553A4DAM9VR3","01HWDVJNXD7Z4A0FHC9525EGWQ","player 3","01HWDVHEXMTC9VBRFZ5HFQ0R51","rerun-unidirectional- 0.7"
"8326",11755,"6 rabbits 3 Squirrels",1714158240504,12,"01HWDVJEGMHE6G553A4DAM9VR3","01HWDVHZBNAMCSQV14BTW35S0H","player 1","01HWDVHEXMTC9VBRFZ5HFQ0R51","rerun-unidirectional- 0.7"
"8327",11756,"4 rabbit",1714158246759,12,"01HWDVHZBNAMCSQV14BTW35S0H","01HWDVM743FWZZ5G2FQ72FMJ5K","player 4","01HWDVHEXMTC9VBRFZ5HFQ0R51","rerun-unidirectional- 0.7"
"8328",11757,"3 rabbit 1 squirrel",1714158249580,12,"01HWDVM743FWZZ5G2FQ72FMJ5K","01HWDVJNXD7Z4A0FHC9525EGWQ","player 3","01HWDVHEXMTC9VBRFZ5HFQ0R51","rerun-unidirectional- 0.7"
"8329",11758,"2 squirrels 1 rabbit",1714158250043,12,"01HWDVJNXD7Z4A0FHC9525EGWQ","01HWDVJEGMHE6G553A4DAM9VR3","player 2","01HWDVHEXMTC9VBRFZ5HFQ0R51","rerun-unidirectional- 0.7"
"8330",11804,"i see 3 rabbits and one squirrel",1714162471151,1,"01HWE0ETRWKJPKY6P83MN337X3","01HWE0G5XSZK35T1BRJ2KKQJHD","player 4","01HWDZAKR70RW3EAE4M8GPQY4F","rerun-unidirectional- 0.7"
"8331",11805,"Three squirrels and four rabbits.",1714162468781,1,"01HWE04YAH83J87T952MNFCZDG","01HWE0EXJJJA09SH9FFEK5E0ZR","player 3","01HWDZAKR70RW3EAE4M8GPQY4F","rerun-unidirectional- 0.7"
"8332",11806,"I see 3 white rabbits",1714162472075,1,"01HWE0EXJJJA09SH9FFEK5E0ZR","01HWE04YAH83J87T952MNFCZDG","player 1","01HWDZAKR70RW3EAE4M8GPQY4F","rerun-unidirectional- 0.7"
"8333",11807,"3 rabbits 1 squirrel",1714162520653,2,"01HWE0EXJJJA09SH9FFEK5E0ZR","01HWE0G5XSZK35T1BRJ2KKQJHD","player 4","01HWDZAKR70RW3EAE4M8GPQY4F","rerun-unidirectional- 0.7"
"8334",11808,"I see three rabbits",1714162518827,2,"01HWE0G5XSZK35T1BRJ2KKQJHD","01HWE04YAH83J87T952MNFCZDG","player 1","01HWDZAKR70RW3EAE4M8GPQY4F","rerun-unidirectional- 0.7"
"8335",11809,"The four rabbits I see are all white. Three orange squirrels",1714162529848,2,"01HWE0ETRWKJPKY6P83MN337X3","01HWE0EXJJJA09SH9FFEK5E0ZR","player 3","01HWDZAKR70RW3EAE4M8GPQY4F","rerun-unidirectional- 0.7"
"8336",11810,"i see 3 rabbits and 2 squirrels",1714162535393,2,"01HWE04YAH83J87T952MNFCZDG","01HWE0ETRWKJPKY6P83MN337X3","player 2","01HWDZAKR70RW3EAE4M8GPQY4F","rerun-unidirectional- 0.7"
"8337",11811,"3 rabbirs 1 squirrel",1714162581655,3,"01HWE04YAH83J87T952MNFCZDG","01HWE0G5XSZK35T1BRJ2KKQJHD","player 4","01HWDZAKR70RW3EAE4M8GPQY4F","rerun-unidirectional- 0.7"
"8338",11812,"3 rabbits",1714162578058,3,"01HWE0ETRWKJPKY6P83MN337X3","01HWE04YAH83J87T952MNFCZDG","player 1","01HWDZAKR70RW3EAE4M8GPQY4F","rerun-unidirectional- 0.7"
"8339",11813,"i see 2 squirrels and 4 rabbits",1714162594811,3,"01HWE0EXJJJA09SH9FFEK5E0ZR","01HWE0ETRWKJPKY6P83MN337X3","player 2","01HWDZAKR70RW3EAE4M8GPQY4F","rerun-unidirectional- 0.7"
"8340",11814,"I think there are more rabbits.. so far I have heard 3 rabbits only and 3 rabbits 1 squirre'",1714162594848,3,"01HWE0G5XSZK35T1BRJ2KKQJHD","01HWE0EXJJJA09SH9FFEK5E0ZR","player 3","01HWDZAKR70RW3EAE4M8GPQY4F","rerun-unidirectional- 0.7"
"8341",11815,"3 rabbits 1 squirrel",1714162640410,4,"01HWE0ETRWKJPKY6P83MN337X3","01HWE0G5XSZK35T1BRJ2KKQJHD","player 4","01HWDZAKR70RW3EAE4M8GPQY4F","rerun-unidirectional- 0.7"
"8342",11816,"I see 3 rabbits no squirrels",1714162637628,4,"01HWE0EXJJJA09SH9FFEK5E0ZR","01HWE04YAH83J87T952MNFCZDG","player 1","01HWDZAKR70RW3EAE4M8GPQY4F","rerun-unidirectional- 0.7"
"8343",11817,"i see 4 rabbits and 2 squirrels",1714162647707,4,"01HWE0G5XSZK35T1BRJ2KKQJHD","01HWE0ETRWKJPKY6P83MN337X3","player 2","01HWDZAKR70RW3EAE4M8GPQY4F","rerun-unidirectional- 0.7"
"8344",11818,"four rabbits three squirrels",1714162647644,4,"01HWE04YAH83J87T952MNFCZDG","01HWE0EXJJJA09SH9FFEK5E0ZR","player 3","01HWDZAKR70RW3EAE4M8GPQY4F","rerun-unidirectional- 0.7"
"8345",11819,"3 rabbits 1 squirrel",1714162700588,5,"01HWE0EXJJJA09SH9FFEK5E0ZR","01HWE0G5XSZK35T1BRJ2KKQJHD","player 4","01HWDZAKR70RW3EAE4M8GPQY4F","rerun-unidirectional- 0.7"
"8346",11820,"3 rabbits and no squirrels",1714162697802,5,"01HWE0G5XSZK35T1BRJ2KKQJHD","01HWE04YAH83J87T952MNFCZDG","player 1","01HWDZAKR70RW3EAE4M8GPQY4F","rerun-unidirectional- 0.7"
"8347",11821,"there are at least three squirrels and at least four rabbits..",1714162708194,5,"01HWE0ETRWKJPKY6P83MN337X3","01HWE0EXJJJA09SH9FFEK5E0ZR","player 3","01HWDZAKR70RW3EAE4M8GPQY4F","rerun-unidirectional- 0.7"
"8348",11822,"3 rabbits",1714162740233,6,"01HWE0ETRWKJPKY6P83MN337X3","01HWE04YAH83J87T952MNFCZDG","player 1","01HWDZAKR70RW3EAE4M8GPQY4F","rerun-unidirectional- 0.7"
"8349",11823,"three squirrels four rabbits",1714162745905,6,"01HWE0G5XSZK35T1BRJ2KKQJHD","01HWE0EXJJJA09SH9FFEK5E0ZR","player 3","01HWDZAKR70RW3EAE4M8GPQY4F","rerun-unidirectional- 0.7"
"8350",11824,"4 rabbits and 2  squirrels",1714162752836,6,"01HWE0EXJJJA09SH9FFEK5E0ZR","01HWE0ETRWKJPKY6P83MN337X3","player 2","01HWDZAKR70RW3EAE4M8GPQY4F","rerun-unidirectional- 0.7"
